    4300          51.52452481          16.43357589        -153.89612091        -137.46254502
    4400          53.09192321          16.93349240        -154.37691149        -137.44341909
    4500          55.28603683          17.63329764        -154.99848433        -137.36518668
    4600          50.52194074          16.11380503        -153.48232470        -137.36851967
    4700          54.84506521          17.49265121        -154.82986916        -137.33721795
    4800          51.58732657          16.45360630        -153.90831682        -137.45471052
    4900          44.18030522          14.09116147        -151.44237857        -137.35121711
    5000          51.72278510          16.49681035        -153.93247987        -137.43566952
    5100          52.22240342          16.65616195        -154.06023090        -137.40406895
    5200          51.42338161          16.40131660        -153.74244108        -137.34112448
    5300          54.17054881          17.27751645        -154.69686779        -137.41935134
    5400          48.43232448          15.44732887        -152.85419333        -137.40686446
    5500          46.97100897          14.98124715        -152.28290609        -137.30165894
    5600          48.78461475          15.55969068        -152.84946508        -137.28977440
    5700          55.03451541          17.55307572        -154.94504103        -137.39196531
    5800          48.63448261          15.51180654        -152.83377003        -137.32196349
    5900          54.22998338          17.29647290        -154.61081620        -137.31434330
    6000          55.98494322          17.85621151        -155.15507270        -137.29886119
    6100          48.09272616          15.33901512        -152.59854463        -137.25952951
    6200          49.33880901          15.73644910        -153.10560294        -137.36915384
    6300          47.85208010          15.26226186        -152.62309628        -137.36083443
    6400          52.82039177          16.84688834        -154.22698422        -137.38009588
    6500          51.04646726          16.28110102        -153.70903707        -137.42793605
    6600          48.89249384          15.59409836        -152.99033612        -137.39623776
    6700          48.69873333          15.53229909        -152.84660500        -137.31430592
    6800          51.89356933          16.55128141        -153.84529114        -137.29400973
    6900          48.75367056          15.54982114        -152.88302118        -137.33320005
    7000          52.24684179          16.66395649        -153.98950360        -137.32554711
    7100          53.05885567          16.92294562        -154.22571315        -137.30276754
    7200          53.09126265          16.93328171        -154.27877856        -137.34549685
    7300          53.36347240          17.02010211        -154.44705305        -137.42695094
    7400          53.52363387          17.07118508        -154.51904333        -137.44785825
    7500          51.37932133          16.38726372        -153.77140176        -137.38413804
    7600          52.80249270          16.84117950        -154.21432341        -137.37314391
    7700          53.20534546          16.96966804        -154.28366440        -137.31399636
    7800          58.10884812          18.53362392        -155.92797287        -137.39434895
    7900          55.74566115          17.77989329        -155.21573296        -137.43583967
    8000          48.34079807          15.41813683        -152.86535795        -137.44722112
    8100          50.24494038          16.02545669        -153.47665842        -137.45120173
    8200          49.79524096          15.88202655        -153.35267007        -137.47064352
    8300          44.73210861          14.26715732        -151.58432541        -137.31716809
    8400          47.80578503          15.24749620        -152.58872144        -137.34122525
    8500          56.20698594          17.92703130        -155.28398080        -137.35694950
    8600          52.61803834          16.78234839        -154.11995738        -137.33760899
    8700          51.02442998          16.27407230        -153.66192416        -137.38785186
    8800          53.53742136          17.07558255        -154.39297853        -137.31739598
    8900          51.60941806          16.46065231        -153.78290409        -137.32225179
    9000          54.76090537          17.46580871        -154.86186684        -137.39605814
    9100          50.59139590          16.13595753        -153.46918136        -137.33322384
    9200          53.63174057          17.10566535        -154.43083824        -137.32517290
    9300          49.93800969          15.92756217        -153.28765221        -137.36009004
    9400          51.29046001          16.35892170        -153.71513621        -137.35621452
    9500          55.26914333          17.62790951        -155.05487592        -137.42696640
    9600          54.37511803          17.34276312        -154.73478923        -137.39202611
    9700          54.51651053          17.38785979        -154.70869398        -137.32083420
    9800          53.81983103          17.16565617        -154.56629796        -137.40064178
    9900          50.00444427          15.94875125        -153.27847348        -137.32972223
   10000          50.07026542          15.96974469        -153.41682616        -137.44708147
